16161,134.22
16162,134.08
16163,133.95
16164,133.82
16165,133.69
16166,133.55
16167,133.42
16168,133.29
16169,133.16
16170,133.03
16171,132.89
16172,132.76
16173,132.63
16174,132.5
16175,132.37
16176,132.24
16177,132.11
16178,131.98
16179,131.85
16180,131.72
16181,131.59
16182,131.46
16183,131.33
16184,131.2
16185,131.07
16186,130.94
16187,130.81
16188,130.68
16189,130.55
16190,130.42
16191,130.29
16192,130.16
16193,130.03
16194,129.9
16195,129.77
16196,129.64
16197,129.51
16198,129.38
16199,129.25
16200,129.13
16201,129
16202,128.87
16203,128.74
16204,128.61
16205,128.48
16206,128.36
16207,128.23
16208,128.1
16209,127.98
16210,127.85
16211,127.72
16212,127.6
16213,127.47
16214,127.34
16215,127.22
16216,127.09
16217,126.97
16218,126.84
16219,126.72
16220,126.59
16221,126.47
16222,126.35
16223,126.22
16224,126.1
16225,125.98
16226,125.85
16227,125.73
16228,125.61
16229,125.49
16230,125.37
16231,125.25
16232,125.13
16233,125.01
16234,124.89
16235,124.77
16236,124.65
16237,124.53
16238,124.41
16239,124.3
16240,124.18
16241,124.06
16242,123.95
16243,123.83
16244,123.72
16245,123.6
16246,123.49
16247,123.37
16248,123.26
16249,123.15
16250,123.04
16251,122.92
16252,122.81
16253,122.7
16254,122.59
16255,122.48
16256,122.37
16257,122.26
16258,122.16
16259,122.05
16260,121.94
16261,121.83
16262,121.73
16263,121.62
16264,121.52
16265,121.41
16266,121.31
16267,121.21
16268,121.11
16269,121
16270,120.9
16271,120.8
16272,120.7
16273,120.6
16274,120.51
16275,120.41
16276,120.31
16277,120.21
16278,120.12
16279,120.02
16280,119.92
16281,119.82
16282,119.72
16283,119.62
16284,119.53
16285,119.43
16286,119.33
16287,119.23
16288,119.13
16289,119.03
16290,118.93
16291,118.83
16292,118.73
16293,118.63
16294,118.53
16295,118.43
16296,118.33
16297,118.23
16298,118.13
16299,118.03
16300,117.93
16301,117.83
16302,117.73
16303,117.63
16304,117.53
16305,117.43
16306,117.33
16307,117.23
16308,117.13
16309,117.03
16310,116.94
16311,116.84
16312,116.74
16313,116.64
16314,116.54
16315,116.44
16316,116.35
16317,116.25
16318,116.15
16319,116.06
16320,115.96
16321,115.86
16322,115.77
16323,115.67
16324,115.58
16325,115.48
16326,115.39
16327,115.3
16328,115.2
16329,115.11
16330,115.02
16331,114.92
16332,114.83
16333,114.74
16334,114.65
16335,114.56
16336,114.47
16337,114.38
16338,114.3
16339,114.21
16340,114.12
16341,114.03
16342,113.95
16343,113.86
16344,113.78
16345,113.69
16346,113.61
16347,113.53
16348,113.45
16349,113.36
16350,113.28
16351,113.2
16352,113.13
16353,113.05
16354,112.97
16355,112.89
16356,112.82
16357,112.74
16358,112.67
16359,112.59
16360,112.52
16361,112.45
16362,112.38
16363,112.31
16364,112.24
16365,112.17
16366,112.1
16367,112.04
16368,111.97
16369,111.91
16370,111.85
16371,111.78
16372,111.72
16373,111.66
16374,111.6
16375,111.55
16376,111.49
16377,111.43
16378,111.38
16379,111.33
16380,111.27
16381,111.22
16382,111.17
16383,111.12
16384,111.07
16385,111.03
16386,110.98
16387,110.94
16388,110.9
16389,110.85
16390,110.81
16391,110.77
16392,110.74
16393,110.7
16394,110.67
16395,110.63
16396,110.6
16397,110.57
16398,110.54
16399,110.51
16400,110.48
16401,110.45
16402,110.42
16403,110.39
16404,110.36
16405,110.34
16406,110.31
16407,110.28
16408,110.26
16409,110.23
16410,110.21
16411,110.18
16412,110.16
16413,110.14
16414,110.11
16415,110.09
16416,110.07
16417,110.04
16418,110.02
16419,110
16420,109.98
16421,109.96
16422,109.94
16423,109.92
16424,109.9
16425,109.88
16426,109.86
16427,109.84
16428,109.82
16429,109.81
16430,109.79
16431,109.77
16432,109.75
16433,109.74
16434,109.72
16435,109.7
16436,109.69
16437,109.67
16438,109.66
16439,109.64
16440,109.63
16441,109.61
16442,109.6
16443,109.58
16444,109.57
16445,109.55
16446,109.54
16447,109.53
16448,109.51
16449,109.5
16450,109.49
16451,109.47
16452,109.46
16453,109.45
16454,109.44
16455,109.42
16456,109.41
16457,109.4
16458,109.39
16459,109.37
16460,109.36
16461,109.35
16462,109.34
16463,109.33
16464,109.31
16465,109.3
16466,109.29
16467,109.28
16468,109.27
16469,109.26
16470,109.25
16471,109.23
16472,109.22
16473,109.21
16474,109.2
16475,109.19
16476,109.18
16477,109.16
16478,109.15
16479,109.14
16480,109.13
16481,109.12
16482,109.11
16483,109.09
16484,109.08
16485,109.07
16486,109.06
16487,109.05
16488,109.03
16489,109.02
16490,109.01
16491,109
16492,108.98
16493,108.97
16494,108.96
16495,108.94
16496,108.93
16497,108.92
16498,108.9
16499,108.89
16500,108.88
16501,108.86
16502,108.85
16503,108.83
16504,108.82
16505,108.8
16506,108.79
16507,108.77
16508,108.76
16509,108.74
16510,108.72
16511,108.71
16512,108.69
16513,108.67
16514,108.66
16515,108.64
16516,108.62
16517,108.6
16518,108.58
16519,108.56
16520,108.55
16521,108.53
16522,108.51
16523,108.49
16524,108.47
16525,108.44
16526,108.42
16527,108.4
16528,108.38
16529,108.36
16530,108.33
16531,108.31
16532,108.29
16533,108.26
16534,108.24
16535,108.21
16536,108.19
16537,108.16
16538,108.14
16539,108.11
16540,108.08
16541,108.05
16542,108.03
16543,108
16544,107.97
16545,107.94
16546,107.91
16547,107.88
16548,107.85
16549,107.82
16550,107.78
16551,107.75
16552,107.72
16553,107.68
16554,107.65
16555,107.61
16556,107.58
16557,107.53
16558,107.49
16559,107.44
16560,107.39
16561,107.33
16562,107.27
16563,107.21
16564,107.14
16565,107.07
16566,107
16567,106.92
16568,106.84
16569,106.76
16570,106.67
16571,106.58
16572,106.49
16573,106.4
16574,106.3
16575,106.2
16576,106.1
16577,105.99
16578,105.88
16579,105.77
16580,105.66
16581,105.54
16582,105.42
16583,105.3
16584,105.18
16585,105.06
16586,104.93
16587,104.8
16588,104.67
16589,104.54
16590,104.41
16591,104.27
16592,104.13
16593,103.99
16594,103.85
16595,103.71
16596,103.57
16597,103.42
16598,103.27
16599,103.13
16600,102.98
16601,102.83
16602,102.68
16603,102.52
16604,102.37
16605,102.21
16606,102.06
16607,101.9
16608,101.75
16609,101.59
16610,101.43
16611,101.27
16612,101.11
16613,100.95
16614,100.79
16615,100.63
16616,100.47
16617,100.31
16618,100.15
16619,99.987
16620,99.826
16621,99.664
16622,99.503
16623,99.342
16624,99.181
16625,99.021
16626,98.861
16627,98.701
16628,98.541
16629,98.383
16630,98.224
16631,98.067
16632,97.91
16633,97.753
16634,97.598
16635,97.443
16636,97.29
16637,97.137
16638,96.986
16639,96.835
16640,96.686
16641,96.538
16642,96.391
16643,96.246
16644,96.102
16645,95.959
16646,95.818
16647,95.672
16648,95.523
16649,95.369
16650,95.212
16651,95.05
16652,94.885
16653,94.717
16654,94.545
16655,94.37
16656,94.192
16657,94.011
16658,93.828
16659,93.642
16660,93.453
16661,93.262
16662,93.07
16663,92.875
16664,92.678
16665,92.48
16666,92.28
16667,92.079
16668,91.877
16669,91.674
16670,91.47
16671,91.265
16672,91.06
16673,90.854
16674,90.648
16675,90.442
16676,90.237
16677,90.031
16678,89.825
16679,89.621
16680,89.417
16681,89.213
16682,89.011
16683,88.81
16684,88.61
16685,88.412
16686,88.215
16687,88.02
16688,87.827
16689,87.636
16690,87.447
16691,87.261
16692,87.077
16693,86.896
16694,86.717
16695,86.542
16696,86.37
16697,86.201
16698,86.035
16699,85.874
16700,85.716
16701,85.562
16702,85.412
16703,85.266
16704,85.124
16705,84.988
16706,84.855
16707,84.728
16708,84.606
16709,84.489
16710,84.377
16711,84.271
16712,84.17
16713,84.075
16714,83.986
16715,83.903
16716,83.826
16717,83.756
16718,83.692
16719,83.635
16720,83.585
16721,83.542
16722,83.506
16723,83.477
16724,83.456
16725,83.443
16726,83.437
16727,83.437
16728,83.437
16729,83.437
16730,83.437
16731,83.438
16732,83.438
16733,83.439
16734,83.44
16735,83.44
16736,83.441
16737,83.442
16738,83.443
16739,83.444
16740,83.446
16741,83.447
16742,83.448
16743,83.45
16744,83.452
16745,83.453
16746,83.455
16747,83.457
16748,83.459
16749,83.461
16750,83.464
16751,83.466
16752,83.468
16753,83.471
16754,83.473
16755,83.476
16756,83.479
16757,83.482
16758,83.485
16759,83.488
16760,83.491
16761,83.495
16762,83.498
16763,83.501
16764,83.505
16765,83.509
16766,83.513
16767,83.516
16768,83.52
16769,83.525
16770,83.529
16771,83.533
16772,83.537
16773,83.542
16774,83.547
16775,83.551
16776,83.556
16777,83.561
16778,83.566
16779,83.571
16780,83.576
16781,83.582
16782,83.587
16783,83.592
16784,83.598
16785,83.604
16786,83.61
16787,83.616
16788,83.622
16789,83.628
16790,83.634
16791,83.64
16792,83.647
16793,83.653
16794,83.66
16795,83.667
16796,83.673
16797,83.68
16798,83.687
16799,83.695
16800,83.702
16801,83.709
16802,83.717
16803,83.724
16804,83.732
16805,83.74
16806,83.748
16807,83.756
16808,83.764
16809,83.772
16810,83.78
16811,83.789
16812,83.797
16813,83.806
16814,83.814
16815,83.823
16816,83.832
16817,83.841
16818,83.85
16819,83.86
16820,83.869
16821,83.879
16822,83.888
16823,83.898
16824,83.908
16825,83.918
16826,83.928
16827,83.938
16828,83.948
16829,83.958
16830,83.969
16831,83.979
16832,83.99
16833,84.001
16834,84.012
16835,84.023
16836,84.034
16837,84.045
16838,84.056
16839,84.068
16840,84.079
16841,84.091
16842,84.103
16843,84.114
16844,84.126
16845,84.138
16846,84.151
16847,84.163
16848,84.175
16849,84.188
16850,84.201
16851,84.213
16852,84.226
16853,84.239
16854,84.252
16855,84.265
16856,84.279
16857,84.292
16858,84.306
16859,84.319
16860,84.333
16861,84.347
16862,84.361
16863,84.375
16864,84.389
16865,84.403
16866,84.418
16867,84.432
16868,84.447
16869,84.462
16870,84.477
16871,84.492
16872,84.507
16873,84.522
16874,84.537
16875,84.553
16876,84.568
16877,84.584
16878,84.6
16879,84.616
16880,84.632
16881,84.648
16882,84.664
16883,84.681
16884,84.697
16885,84.714
16886,84.731
16887,84.75
16888,84.772
16889,84.795
16890,84.821
16891,84.849
16892,84.88
16893,84.913
16894,84.948
16895,84.985
16896,85.025
16897,85.068
16898,85.112
16899,85.16
16900,85.209
16901,85.262
16902,85.316
16903,85.374
16904,85.433
16905,85.496
16906,85.561
16907,85.629
16908,85.699
16909,85.772
16910,85.848
16911,85.926
16912,86.008
16913,86.092
16914,86.179
16915,86.268
16916,86.361
16917,86.456
16918,86.554
16919,86.656
16920,86.76
16921,86.867
16922,86.977
16923,87.09
16924,87.206
16925,87.325
16926,87.448
16927,87.573
16928,87.701
16929,87.833
16930,87.968
16931,88.106
16932,88.247
16933,88.392
16934,88.539
16935,88.69
16936,88.845
16937,89.002
16938,89.163
16939,89.328
16940,89.495
16941,89.667
16942,89.841
16943,90.019
16944,90.201
16945,90.386
16946,90.575
16947,90.767
16948,90.963
16949,91.162
16950,91.365
16951,91.572
16952,91.782
16953,91.996
16954,92.214
16955,92.436
16956,92.661
16957,92.89
16958,93.123
16959,93.36
16960,93.6
16961,93.845
16962,94.093
16963,94.345
16964,94.602
16965,94.862
16966,95.126
16967,95.394
16968,95.667
16969,95.943
16970,96.223
16971,96.508
16972,96.797
16973,97.123
16974,97.573
16975,98.143
16976,98.82
16977,99.595
16978,100.45
16979,101.39
16980,102.38
16981,103.43
16982,104.52
16983,105.64
16984,106.78
16985,107.92
16986,109.06
16987,110.18
16988,111.27
16989,112.32
16990,113.3
16991,114.24
16992,115.15
16993,116.07
16994,117.04
16995,118.07
16996,119.21
16997,120.47
16998,121.9
16999,123.51
17000,125.35
17001,127.61
17002,132.14
17003,137.54
17004,141.41
17005,143.07
17006,144.49
17007,145.76
17008,146.88
17009,147.87
17010,148.75
17011,149.54
17012,150.25
17013,150.9
17014,151.51
17015,152.1
17016,152.67
17017,153.26
17018,153.87
17019,154.53
17020,155.25
17021,156.04
17022,156.93
17023,157.87
17024,158.83
17025,159.81
17026,160.82
17027,161.83
17028,162.85
17029,163.88
17030,164.9
17031,165.91
17032,166.91
17033,167.9
17034,168.86
17035,169.8
17036,170.7
17037,171.57
17038,172.4
17039,173.18
17040,173.93
17041,174.64
17042,175.33
17043,176
17044,176.65
17045,177.3
17046,177.94
17047,178.59
17048,179.24
17049,179.91
17050,180.6
17051,181.31
17052,182.06
17053,182.84
17054,183.66
17055,184.54
17056,185.46
17057,186.45
17058,187.46
17059,188.5
17060,189.57
17061,190.72
17062,191.96
17063,193.34
17064,194.87
17065,196.57
17066,198.49
17067,200.65
17068,203.95
17069,209.6
17070,214.6
17071,216.05
17072,216.23
17073,216.4
17074,216.57
17075,216.73
17076,216.89
17077,217.04
17078,217.19
17079,217.33
17080,217.47
17081,217.61
17082,217.74
17083,217.86
17084,217.99
17085,218.1
17086,218.22
17087,218.33
17088,218.43
17089,218.54
17090,218.63
17091,218.73
17092,218.82
17093,218.91
17094,218.99
17095,219.07
17096,219.15
17097,219.22
17098,219.3
17099,219.36
17100,219.43
17101,219.49
17102,219.55
17103,219.6
17104,219.66
17105,219.71
17106,219.76
17107,219.8
17108,219.84
17109,219.89
17110,219.92
17111,219.96
17112,219.99
17113,220.02
17114,220.05
17115,220.08
17116,220.11
17117,220.13
17118,220.15
17119,220.17
17120,220.19
17121,220.2
17122,220.22
17123,220.23
17124,220.25
17125,220.26
17126,220.27
17127,220.27
17128,220.28
17129,220.29
17130,220.29
17131,220.3
17132,220.3
17133,220.3
17134,220.31
17135,220.31
17136,220.31
17137,220.31
17138,220.31
17139,220.3
17140,220.29
17141,220.27
17142,220.25
17143,220.22
17144,220.19
17145,220.15
17146,220.11
17147,220.07
17148,220.02
17149,219.97
17150,219.91
17151,219.85
17152,219.79
17153,219.72
17154,219.64
17155,219.57
17156,219.49
17157,219.41
17158,219.32
17159,219.23
17160,219.14
17161,219.04
17162,218.94
17163,218.84
17164,218.74
17165,218.63
17166,218.52
17167,218.41
17168,218.3
17169,218.18
17170,218.06
17171,217.94
17172,217.82
17173,217.69
17174,217.57
17175,217.44
17176,217.31
17177,217.18
17178,217.04
17179,216.91
17180,216.77
17181,216.64
17182,216.5
17183,216.36
17184,216.22
17185,216.08
17186,215.94
17187,215.79
17188,215.65
17189,215.51
17190,215.37
17191,215.22
17192,215.08
17193,214.93
17194,214.79
17195,214.65
17196,214.5
17197,214.36
17198,214.22
17199,214.07
17200,213.93
17201,213.79
17202,213.65
17203,213.51
17204,213.37
17205,213.23
17206,213.1
17207,212.96
17208,212.83
17209,212.69
17210,212.56
17211,212.43
17212,212.3
17213,212.18
17214,212.05
17215,211.93
17216,211.81
17217,211.69
17218,211.58
17219,211.46
17220,211.35
17221,211.24
17222,211.14
17223,211.03
17224,210.93
17225,210.84
17226,210.74
17227,210.65
17228,210.56
17229,210.48
17230,210.39
17231,210.31
17232,210.24
17233,210.17
17234,210.1
17235,210.04
17236,209.98
17237,209.92
17238,209.87
17239,209.82
17240,209.78
17241,209.74
17242,209.71
17243,209.68
17244,209.65
17245,209.63
17246,209.61
17247,209.6
17248,209.6
17249,209.6
17250,209.6
17251,209.61
17252,209.62
17253,209.64
17254,209.67
17255,209.69
17256,209.73
17257,209.77
17258,209.81
17259,209.86
17260,209.91
17261,209.97
17262,210.03
17263,210.1
17264,210.17
17265,210.25
17266,210.34
17267,210.42
17268,210.52
17269,210.62
17270,210.72
17271,210.83
17272,210.94
17273,211.06
17274,211.18
17275,211.31
17276,211.45
17277,211.59
17278,211.73
17279,211.88
17280,212.03
17281,212.19
17282,212.36
17283,212.53
17284,212.7
17285,212.88
17286,213.07
17287,213.26
17288,213.46
17289,213.66
17290,213.86
17291,214.07
17292,214.29
17293,214.51
17294,214.74
17295,214.97
17296,215.21
17297,215.45
17298,215.7
17299,215.96
17300,216.22
17301,216.48
17302,216.75
17303,217.03
17304,217.31
17305,217.59
17306,217.88
17307,218.18
17308,218.48
17309,218.79
17310,219.1
17311,219.42
17312,219.74
17313,220.07
17314,220.43
17315,220.99
17316,221.75
17317,222.7
17318,223.79
17319,224.98
17320,226.26
17321,227.57
17322,228.9
17323,230.2
17324,231.44
17325,232.59
17326,233.62
17327,234.49
17328,235.16
17329,235.72
17330,236.26
17331,236.79
17332,237.3
17333,237.81
17334,238.3
17335,238.78
17336,239.24
17337,239.7
17338,240.14
17339,240.58
17340,241
17341,241.41
17342,241.81
17343,242.2
17344,242.58
17345,242.95
17346,243.31
17347,243.66
17348,244
17349,244.33
17350,244.66
17351,244.97
17352,245.28
17353,245.58
17354,245.87
17355,246.15
17356,246.42
17357,246.69
17358,246.95
17359,247.21
17360,247.45
17361,247.69
17362,247.93
17363,248.16
17364,248.38
17365,248.6
17366,248.81
17367,249.02
17368,249.22
17369,249.42
17370,249.61
17371,249.8
17372,249.99
17373,250.18
17374,250.37
17375,250.56
17376,250.75
17377,250.94
17378,251.13
17379,251.31
17380,251.5
17381,251.68
17382,251.87
17383,252.05
17384,252.24
17385,252.42
17386,252.6
17387,252.78
17388,252.96
17389,253.14
17390,253.31
17391,253.49
17392,253.67
17393,253.84
17394,254.01
17395,254.18
17396,254.35
17397,254.52
17398,254.69
17399,254.86
17400,255.02
17401,255.19
17402,255.35
17403,255.51
17404,255.67
17405,255.83
17406,255.98
17407,256.14
17408,256.29
17409,256.44
17410,256.59
17411,256.74
17412,256.88
17413,257.03
17414,257.17
17415,257.31
17416,257.45
17417,257.58
17418,257.72
17419,257.85
17420,257.98
17421,258.11
17422,258.23
17423,258.36
17424,258.48
17425,258.6
17426,258.72
17427,258.83
17428,258.94
17429,259.05
17430,259.16
17431,259.27
17432,259.37
17433,259.47
17434,259.57
17435,259.66
17436,259.76
17437,259.85
17438,259.93
17439,260.02
17440,260.1
17441,260.18
17442,260.26
17443,260.33
17444,260.4
17445,260.47
17446,260.53
17447,260.59
17448,260.65
17449,260.71
17450,260.76
17451,260.81
17452,260.86
17453,260.9
17454,260.94
17455,260.98
17456,261.01
17457,261.04
17458,261.07
17459,261.09
17460,261.11
17461,261.13
17462,261.14
17463,261.15
17464,261.16
17465,261.16
17466,261.16
17467,261.16
17468,261.16
17469,261.16
17470,261.16
17471,261.15
17472,261.15
17473,261.15
17474,261.15
17475,261.15
17476,261.15
17477,261.14
17478,261.14
17479,261.14
17480,261.14
17481,261.13
17482,261.13
17483,261.13
17484,261.12
17485,261.12
17486,261.11
17487,261.11
17488,261.11
17489,261.1
17490,261.1
17491,261.09
17492,261.09
17493,261.08
17494,261.07
17495,261.07
17496,261.06
17497,261.05
17498,261.05
17499,261.04
17500,261.03
17501,261.03
17502,261.02
17503,261.01
17504,261
17505,261
17506,260.99
17507,260.98
17508,260.97
17509,260.96
17510,260.95
17511,260.94
17512,260.93
17513,260.92
17514,260.91
17515,260.9
17516,260.89
17517,260.88
17518,260.87
17519,260.85
17520,260.84
17521,260.83
17522,260.82
17523,260.81
17524,260.79
17525,260.78
17526,260.77
17527,260.75
17528,260.74
17529,260.73
17530,260.71
17531,260.7
17532,260.68
17533,260.67
17534,260.65
17535,260.64
17536,260.62
17537,260.6
17538,260.59
17539,260.57
17540,260.55
17541,260.54
17542,260.52
17543,260.5
17544,260.48
17545,260.47
17546,260.45
17547,260.43
17548,260.41
17549,260.39
17550,260.37
17551,260.35
17552,260.33
17553,260.31
17554,260.29
17555,260.27
17556,260.25
17557,260.23
17558,260.21
17559,260.18
17560,260.16
17561,260.14
17562,260.12
17563,260.09
17564,260.07
17565,260.05
17566,260.02
17567,260
17568,259.97
17569,259.95
17570,259.92
17571,259.9
17572,259.87
17573,259.85
17574,259.82
17575,259.79
17576,259.77
17577,259.74
17578,259.71
17579,259.68
17580,259.66
17581,259.63
17582,259.6
17583,259.57
17584,259.54
17585,259.51
17586,259.48
17587,259.45
17588,259.42
17589,259.39
17590,259.36
17591,259.33
17592,259.29
17593,259.26
17594,259.23
17595,259.2
17596,259.16
17597,259.13
17598,259.1
17599,259.06
17600,259.03
17601,258.99
17602,258.96
17603,258.92
17604,258.89
17605,258.85
17606,258.82
17607,258.78
17608,258.74
17609,258.71
17610,258.67
17611,258.63
17612,258.59
17613,258.53
17614,258.45
17615,258.36
17616,258.26
17617,258.13
17618,258
17619,257.84
17620,257.68
17621,257.5
17622,257.31
17623,257.1
17624,256.89
17625,256.66
17626,256.42
17627,256.18
17628,255.92
17629,255.65
17630,255.37
17631,255.09
17632,254.79
17633,254.49
17634,254.18
17635,253.87
17636,253.55
17637,253.22
17638,252.89
17639,252.55
17640,252.21
17641,251.86
17642,251.52
17643,251.16
17644,250.81
17645,250.46
17646,250.1
17647,249.74
17648,249.38
